	PC1	PC2	PC3	smtsd	lib_size
SRR1399821	-5.408033949713058	-2.0169050266869353	-9.66069508547948	Artery - Aorta	9012.76949605785
SRR808914	-24.62244624541592	-4.895362483291858	-6.775383239270958	Artery - Aorta	9609.835013825636
SRR1095840	0.18058731504949613	-2.802884633900866	-9.965962206554007	Artery - Aorta	8688.815905378438
SRR1081519	-2.254400701318887	-4.5116805461493845	-7.569941201968636	Artery - Aorta	8990.77818108706
SRR1317513	2.5353923909517504	-2.0809374021102736	-10.83202662559589	Artery - Aorta	8684.16717742464
SRR1340553	-10.85863685433156	-5.976490502334845	-7.268193453841316	Artery - Aorta	9131.48443547676
SRR1472998	5.594295888859809	-3.1642570511453756	-8.769619342852218	Artery - Aorta	8706.960298215134
SRR1313831	3.6927576026466697	-2.2537440370557564	-11.915177472390168	Artery - Aorta	8632.18262891822
SRR1085159	7.647419849651532	-2.5329107455086803	-10.619821261115774	Artery - Aorta	8462.182741017436
SRR1335113	-3.212816308199236	-4.769634945581861	-8.111653653549949	Artery - Aorta	9050.189888152325
SRR1360338	-17.023976216110018	-3.034568479900387	-7.28413235071032	Artery - Aorta	9418.673601167744
SRR815092	-13.596044723925502	-3.976956796277383	-6.584572953138953	Artery - Aorta	9193.214555203476
SRR1099809	-1.3651177905724174	-3.3621490816954998	-7.541712881305055	Artery - Aorta	8916.46039931661
SRR1401909	-20.11976134839985	-9.687687437345238	-1.0083593130013504	Artery - Aorta	9581.227400397582
SRR1441335	4.755854747436626	-0.1333296194525878	-10.5054784312379	Artery - Aorta	8535.914638800372
SRR1076343	-5.058714425361886	-0.6481432554808849	-6.3524378442481035	Artery - Aorta	9149.03253198854
SRR1367005	5.622768463097842	-1.1473119214747178	-9.866120417757791	Artery - Aorta	8611.696246123698
SRR811471	-19.028184764568543	-3.902641283206214	-6.561627456759048	Artery - Aorta	9426.322795144706
SRR1120318	-2.203986681349143	-4.0118289449553135	-10.05083082389672	Artery - Aorta	8864.291008105998
SRR1454931	-6.452071161204361	-5.9243644969458815	-9.391204227151293	Artery - Aorta	8963.142444227258
SRR1318920	2.583789892935692	-3.66231677085825	-10.394084277568439	Artery - Aorta	8659.122461065032
SRR1105463	-7.4573203977363365	-5.766004778499169	-6.695268395570138	Artery - Aorta	9050.732726305934
SRR1471672	4.339621858064988	-0.49568006437525214	-10.29296960100943	Artery - Aorta	8582.967342446678
SRR1087173	-8.442429785042995	-3.9926334279794173	-8.124337951532318	Artery - Aorta	9195.3236180452
SRR1101373	-0.8170149295079941	0.030974658500915134	-11.530006266108614	Artery - Aorta	8745.31001499596
SRR1328780	-15.488660992240574	-2.4844138036013463	-7.58839339506595	Artery - Aorta	9337.23245182093
SRR1087415	3.1867064470365367	-2.6463261349175404	-9.542488573607997	Artery - Aorta	8619.93146127621
SRR1101957	-2.6565784184813763	-1.2148987493049856	-9.832152572314904	Artery - Aorta	8851.416825817278
SRR1358755	-7.6553609351351986	-6.160766662066826	-6.56793103673997	Artery - Aorta	9138.376007745537
SRR1102443	-4.263470749605669	-2.2111347914102475	-10.956909578176692	Artery - Aorta	8817.74132426574
SRR1387155	-1.8649955798479665	-4.9044703972099555	-5.97976016767911	Artery - Aorta	8978.394666075028
SRR1476231	7.7814628881288685	-0.3062455434534177	-10.984834930066427	Artery - Aorta	8406.449054720902
SRR1396877	-14.016377586174302	-3.8446445389479176	-6.484619451220585	Artery - Aorta	9417.566776079679
SRR1086820	3.3425154193987505	-2.4212314752524584	-10.373554262836349	Artery - Aorta	8584.443122453924
SRR1345715	7.541730683967132	1.5649368868778963	-11.720503156256578	Artery - Aorta	8428.640119668014
SRR1079023	0.17845189235214837	-2.8978728336849726	-9.84023861763109	Artery - Aorta	8723.932463800307
SRR1403110	-5.267067493602715	-3.5939304734843946	-8.982536481802148	Artery - Aorta	8958.996645952286
SRR1070641	1.9457462195308068	-2.620609597369573	-6.501903166898868	Artery - Aorta	8825.7415045296
SRR1398947	2.635916663441401	-3.9110460262118676	-8.643377477454507	Artery - Aorta	8804.595206402593
SRR1101669	2.605652233612172	-4.866023215580201	-9.879786899407076	Artery - Aorta	8632.617921991225
SRR1324269	6.723864841047672	-2.2387380319118373	-10.693029461634575	Artery - Aorta	8601.557623175084
SRR1100370	11.731774026543679	0.6278238240600388	-10.441150721274258	Artery - Aorta	8304.28069295374
SRR1356266	-0.9678152536893025	-3.0691818012663004	-8.96858568411734	Artery - Aorta	8815.071754053199
SRR1319443	-5.3202260963293035	-4.687841199837909	-8.471069612147554	Artery - Aorta	8856.45803475293
SRR1388935	2.9629669362405973	-1.0857933519065432	-8.82097854989412	Artery - Aorta	8686.739422417253
SRR1474600	7.027531585604765	-2.8246601226060215	-11.093604324236162	Artery - Aorta	8522.807037268167
SRR1322643	3.9001654068611673	-0.524855658905236	-8.291956012428216	Artery - Aorta	8634.483378710665
SRR1466752	-1.8166508461290876	-3.699561178335796	-8.252940028387862	Artery - Aorta	8831.843495174626
SRR1385319	-8.185469064920703	-5.249797727564359	-8.703297665671046	Artery - Aorta	9032.248911990337
SRR1459679	-15.938487972551295	-6.381467412273368	-5.390627485604886	Artery - Aorta	9370.70068998757
SRR1075579	0.6954524261954151	-1.611417608311422	-10.566163339420457	Artery - Aorta	8668.677875317755
SRR1080148	-4.244590946333256	-2.700215744717767	-7.90376734692404	Artery - Aorta	8944.088133142042
SRR1467233	8.463177683010446	-4.121471535737415	-9.687699247984671	Artery - Aorta	8480.410760214232
SRR1337684	7.413878675532132	1.6558499520717729	-11.02430368688096	Artery - Aorta	8508.082372407354
SRR1334419	-3.115757830761281	-0.5055311966731172	-9.899359448623136	Artery - Aorta	8868.157130386133
SRR1436804	-9.425337963093243	-3.6698408473911464	-6.973912960227288	Artery - Aorta	9214.804565165052
SRR819293	-19.05472058264406	-1.6359882096041567	-9.550465230349236	Artery - Aorta	9321.457660646081
SRR1086393	5.578002058100449	-1.7666557065128217	-10.29978799263811	Artery - Aorta	8701.98538611372
SRR1311441	10.11098768793918	-1.3304851849718764	-11.813651600535671	Artery - Aorta	8432.235882504636
SRR1069376	-1.445207365611743	-0.8166263302077884	-8.881676627985433	Artery - Aorta	8853.733859165372
SRR1379324	7.381517421988969	-2.8720245710059626	-9.22750978315084	Artery - Aorta	8534.726485263207
SRR1083076	8.513512520576628	-2.451293194564776	-8.990649682321688	Artery - Aorta	8638.832309835369
SRR1431326	1.7272612912582685	-2.0292070427868762	-11.530788931280885	Artery - Aorta	8709.35114381834
SRR1478834	-1.6516073856826452	-4.313066792238179	-8.929840416062873	Artery - Aorta	8858.477295766019
SRR1498354	-5.91647949272988	-7.056388023348411	-5.923672468127176	Artery - Aorta	9120.076043186771
SRR1404105	-6.422630775473368	-1.5902989847126605	-8.03081928690278	Artery - Aorta	8996.723577065915
SRR1088217	-3.5879963881731056	-7.150287620068758	-6.617627904490902	Artery - Aorta	8953.042543349009
SRR1339597	-1.5123368613758552	-4.31741204313206	-7.068538435548445	Artery - Aorta	8972.835110863412
SRR1499849	-4.927338119231537	-3.7642455319145967	-6.920345360244792	Artery - Aorta	9044.979322426116
SRR1458314	8.948187374145508	-3.2522988870140073	-8.099278910997242	Artery - Aorta	8559.486037566065
SRR1309382	1.2967162487577983	-2.717446691956901	-9.320459566846804	Artery - Aorta	8729.831331070827
SRR1375462	0.31899829091879156	-2.99894159920131	-9.497357072141483	Artery - Aorta	8745.474714924465
SRR1396840	3.5518617300961233	-5.802986266698652	-9.052292017576603	Artery - Aorta	8699.825534075317
SRR1375756	-11.580996360665244	-2.5335827531545063	-6.92713540633297	Artery - Aorta	9192.908252688669
SRR816565	-15.907965465405479	-2.4064671794895856	-6.860987152782579	Artery - Aorta	9321.816684901512
SRR1100564	-2.581315316835806	-3.2019791600271947	-8.929381409993088	Artery - Aorta	8845.420942299928
SRR1386730	-2.2778493086977223	-3.5562328879524787	-8.794353936357865	Artery - Aorta	8883.545737112196
SRR1397971	6.223742021284616	-1.9329655730526087	-11.627564343522412	Artery - Aorta	8552.393061169356
SRR1435136	-2.728345241667836	-3.5160011500795822	-7.0839160533749785	Artery - Aorta	9018.51820621297
SRR1486780	5.5563275592389605	-1.310951603151754	-10.26867271757632	Artery - Aorta	8578.552023280596
SRR1465847	-7.739751191234424	-4.304328822366356	-5.23725009007849	Artery - Aorta	9207.644133877633
SRR1084276	-2.392519125332562	-5.294226584469033	-6.996599781916131	Artery - Aorta	8946.046538071298
SRR1101128	-5.45013249360233	-7.623013892516237	-3.175002753823831	Artery - Aorta	9136.794473793248
SRR1457792	7.513311930683389	-1.6025481770255383	-11.720862527398996	Artery - Aorta	8385.318914664074
SRR1367478	-13.600004440771231	-1.1472551974557776	-6.705442582135389	Artery - Aorta	9227.30067651653
SRR1092112	-4.2576061704821635	-5.862552763514715	-4.7575099865160935	Artery - Aorta	9068.64784182926
SRR1380952	11.358913920162301	0.8172718982436991	-11.055483801754784	Artery - Aorta	8371.461074646802
SRR1408055	6.580413109590176	-2.1528164446965543	-11.044560020015167	Artery - Aorta	8515.487378925976
SRR1097501	5.723364978438704	-2.510618100225359	-8.983813655603951	Artery - Aorta	8627.702492859626
SRR1074622	-2.6180897530303087	-1.9573298188857902	-7.663080415476019	Artery - Aorta	8894.39470600687
SRR1087875	2.740392392704306	-0.7919416198533524	-9.873034641606461	Artery - Aorta	8696.618206921545
SRR1351104	-5.834802260227624	-2.3917402996008508	-7.368599778234392	Artery - Aorta	8974.137790931756
SRR1406582	12.558603658011892	1.055982622237268	-12.00400982391632	Artery - Aorta	8280.4271630388
SRR1096638	-3.5813886322706736	-1.6428460943048797	-9.594533522259912	Artery - Aorta	8919.215508913694
SRR1381733	-14.968225474511728	-5.567928139830166	-4.664516927216893	Artery - Aorta	9416.680400708385
SRR1399757	-3.293709421937709	-2.147119763129687	-12.593028421633079	Artery - Aorta	8740.948807194287
SRR808044	-0.6955254629401476	-3.147100350220837	-6.7565690681567565	Artery - Aorta	8883.682995774345
SRR1088958	1.705487689966923	-0.018303487116850755	-10.50281413196106	Artery - Aorta	8690.199942151508
SRR1480240	-4.083352779059983	-2.834308876242854	-9.607737534350433	Artery - Aorta	8936.3030566919
SRR1456114	11.50071337924485	-2.3581445078965038	-10.164807506326357	Artery - Aorta	8431.468531483735
SRR1441868	0.2806788627546962	-0.6915303506815571	-9.64594726661893	Artery - Aorta	8756.467930121276
SRR1072749	0.9319215046543172	-2.337916321695375	-7.927347973523167	Artery - Aorta	8860.645398786079
SRR1071644	-2.6550813948674565	-1.800750361523838	-9.522253598044255	Artery - Aorta	8793.068906865434
SRR1325733	-7.327073236435211	-0.24259945269487063	-9.444845894632289	Artery - Aorta	8998.106391331981
SRR1476863	-2.424700434373273	-2.51701441568998	-7.63161889361646	Artery - Aorta	8952.44161420833
SRR1444763	-3.9406735579030308	-5.032611821365304	-8.892477784335005	Artery - Aorta	8983.473916828701
SRR1101591	-5.259082007018937	-4.070448717375217	-6.490316862626702	Artery - Aorta	9134.873822107886
SRR1365270	-5.202713867303296	-1.543657738498708	-9.098289267452111	Artery - Aorta	8967.66180816512
SRR1480176	-10.658106279873712	-2.7615944985816414	-8.337020220410349	Artery - Aorta	9219.533240805395
SRR1086349	-0.4211073750382147	-1.9062535566708456	-10.212931479689384	Artery - Aorta	8701.931166697537
SRR1419279	-9.052314973710576	-3.6935031271364287	-7.026355408612542	Artery - Aorta	9202.060652945614
SRR1398352	-19.768124095894656	-4.800803218069474	-4.896000638889888	Artery - Aorta	9467.563925129421
SRR1332488	-0.7255125196979172	-1.6036910533326334	-11.638865645803659	Artery - Aorta	8731.809139152314
SRR1329624	1.0974062411299887	-2.2888275639020397	-9.670070900119029	Artery - Aorta	8740.684542838466
SRR1447715	-11.3414081775086	-4.633962487262332	-8.226890504855287	Artery - Aorta	9176.840448410707
SRR1475587	-2.8092617554892088	-3.3332265625075173	-9.200150349255168	Artery - Aorta	8931.924675985027
SRR1101397	7.578847391308931	-1.1855797626258888	-6.765504378707092	Artery - Aorta	8691.300700114403
SRR809785	-20.424257634516156	-4.149618646938914	-6.7094671485301784	Artery - Aorta	9541.257664314233
SRR1083286	2.7311672103054145	-3.5505754003803616	-8.084485157005377	Artery - Aorta	8735.721570381276
SRR1389747	6.374963595451328	-3.3630621898292112	-11.911113508090459	Artery - Aorta	8478.666616529892
SRR810367	-10.073938292690555	-4.2216682373233985	-5.320823940361793	Artery - Aorta	9217.619150472588
SRR1470075	-0.8291957420796602	-2.913407230423384	-7.016356516507088	Artery - Aorta	8918.931848992841
SRR1488388	-3.1657705321068343	-2.3308272727866086	-8.033781308053323	Artery - Aorta	8938.15846617671
SRR1420728	-4.117122098567155	-4.309114079402816	-8.981458524779086	Artery - Aorta	8994.477257825847
SRR1465608	-13.767381076086881	-3.9362120386646664	-7.3138983359922545	Artery - Aorta	9327.00026405108
SRR1444541	-3.913907952821983	-3.8715782661637985	-7.377262560252799	Artery - Aorta	8931.782261181826
SRR1355415	4.4202771108716945	-8.990977914706662	-2.015931151185109	Artery - Aorta	8735.750297577411
SRR1318541	1.8937992886992685	-1.1454109255422358	-10.418998744423199	Artery - Aorta	8745.894420192886
SRR1456161	2.830554557037192	-0.023859898630213844	-9.016805784174283	Artery - Aorta	8679.675387357074
SRR1374198	1.3349547097443033	-3.8347220416465566	-10.01710800857017	Artery - Aorta	8610.860009341115
SRR1319520	2.972904938895134	-0.10346314720360847	-12.09464759127521	Artery - Aorta	8626.85571645872
SRR1429387	3.581989627465027	-5.7039735072212014	-7.351211233263568	Artery - Aorta	8733.649456996442
SRR1420432	-2.74472810327322	-2.832522981104126	-9.029323321577667	Artery - Aorta	8919.703901087678
SRR1332208	1.6894878746851354	-2.536528081119952	-8.825635982727569	Artery - Aorta	8846.061742501533
SRR1399711	-3.430564229051415	-2.5637390125989	-9.572788366784186	Artery - Aorta	8894.560210276071
SRR1418581	0.3745089415042172	-0.6742857485354021	-10.321562558474502	Artery - Aorta	8755.064659812359
SRR1311935	-6.841451278134273	-1.2931235818073368	-8.336027545241944	Artery - Aorta	9119.22051003639
SRR1444412	-8.86346087404439	-5.363846712420382	-5.976081675502941	Artery - Aorta	9161.82737240191
SRR1441998	-18.421837315815218	-2.7747878225815867	-3.554820207525761	Artery - Aorta	9528.664526016062
SRR1358539	0.8654005591938373	-1.8077617331567823	-11.32812680615096	Artery - Aorta	8747.931162623892
SRR1079998	-3.6184913891470702	-5.321528822527602	-2.9759765884319505	Artery - Aorta	9080.280305226343
SRR1443268	-10.642616803218015	-4.408992834898849	-4.433573331669274	Artery - Aorta	9279.24853467055
SRR809831	-16.12473301161107	-4.3507934168285605	-6.540607489043667	Artery - Aorta	9447.747487695404
SRR1500846	-7.145702820231554	-2.6972925778314907	-5.2822019930391715	Artery - Aorta	9165.126425211349
SRR1073705	12.898000327498167	0.15672987941684194	-12.997587749911789	Artery - Aorta	8310.03309384204
SRR1103092	8.596243061263266	-3.4598817360238283	-9.97021431722589	Artery - Aorta	8483.703669519811
SRR810201	-15.884705347324081	-1.6390737356902927	-6.0440513107657505	Artery - Aorta	9372.963410328073
SRR1338789	-1.3706475730798444	-5.8904911689006685	-8.470819783050832	Artery - Aorta	8691.557079193148
SRR1354620	-10.18259305556797	-6.24812041995605	-5.803901465846132	Artery - Aorta	9280.726524535325
SRR1342002	-14.541140084084583	-2.534052807109869	-7.528946372648457	Artery - Aorta	9288.00198681181
SRR1413223	1.2995142682825012	-2.9168614074200048	-10.320555202433331	Artery - Aorta	8758.10932637162
SRR817744	-22.56433290974542	-2.7146070557539157	-7.2469777318477675	Artery - Aorta	9531.91555522259
SRR1469192	-10.189487480688763	-1.989774842466836	-6.9804717197680874	Artery - Aorta	9215.138321709734
SRR1311877	2.4459184703552475	-1.8581130776562556	-11.165194566032554	Artery - Aorta	8599.501691691492
SRR1445856	6.405884089033676	-5.442613709391122	-6.259725037750917	Artery - Aorta	8729.066940889497
SRR1354363	-1.667453994565281	-2.053134543745724	-6.305845449194264	Artery - Aorta	8958.631720492227
SRR1334670	7.00456184067103	-2.4310806121090827	-11.23977122419319	Artery - Aorta	8459.862527942647
SRR1442630	-8.28610026584965	-1.7561762589274106	-9.086166254460917	Artery - Aorta	8981.144440549759
SRR1075028	-7.182079516502429	-4.4167702411998	-7.837192942337592	Artery - Aorta	8936.52838752054
SRR1384258	1.2247639950880727	-1.4804454359419703	-8.252337856878304	Artery - Aorta	8767.487343486117
SRR1089375	8.721365985367017	-2.841543662530658	-10.663355494847577	Artery - Coronary	8470.245520112534
SRR1327855	4.195471699194701	-5.87218886994419	-5.18400259446273	Artery - Coronary	8835.15791861836
SRR1327473	-2.29140670607455	-1.9470883653923767	-10.459698674696664	Artery - Coronary	8856.869360583194
SRR1456274	1.6678900790331725	-3.3508396586145146	-11.4318106583347	Artery - Coronary	8713.022333918761
SRR1440541	-1.823054262940882	-0.3013766083410578	-13.452470465865984	Artery - Coronary	8639.356347083354
SRR1500931	-10.4801224188107	-7.543018653876228	-2.7013588093750283	Artery - Coronary	9364.47911942017
SRR1079330	-13.351653601020754	-6.11065679952872	-7.6402878594923465	Artery - Coronary	9256.671930892318
SRR1347042	-6.987522089587712	-4.960926223610299	-5.24370167034935	Artery - Coronary	9224.840744018285
SRR1084626	3.779256445462716	-1.0779038524394688	-10.42735270338812	Artery - Coronary	8654.805203801729
SRR1387494	3.6658074150175306	-1.8930344228660174	-9.999910831191082	Artery - Coronary	8701.771835465133
SRR1091119	-13.761693539922742	-1.9974090973477137	-5.1396100072672875	Artery - Coronary	9379.360314129219
SRR1351521	-5.15700876875405	-5.003717425560946	-7.843220728103261	Artery - Coronary	9026.44544756495
SRR1336593	-2.762098166054935	-4.534755698359361	-8.328386501804534	Artery - Coronary	8952.375603781284
SRR1420006	-9.828099051916968	-6.21904271584531	-4.4784453708739775	Artery - Coronary	9329.804152905068
SRR1349099	-2.5039987328472115	-2.6333779217407356	-10.174303987464961	Artery - Coronary	8921.437853331448
SRR1435330	-26.057487498946934	-4.650661736632844	-4.841989147837627	Artery - Coronary	9831.148325096983
SRR1472749	1.5351327134515032	-4.982026397211116	-8.029017688926984	Artery - Coronary	8812.923523854219
SRR1456075	-6.9370174049676425	-2.6452274169510823	-5.685181764867658	Artery - Coronary	9184.715311170032
SRR1093906	-0.3223767537690339	-6.2284965314276395	-5.355431997925032	Artery - Coronary	8919.616668691417
SRR1072948	-3.3124065176198405	-5.242338965730987	-2.5343083562265765	Artery - Coronary	9107.322401796686
SRR1360299	0.14933322206289656	-0.3982663162193066	-8.434810000712993	Artery - Coronary	8892.87573459402
SRR1095985	-2.0627498551555035	-5.905933550605347	-7.5787760383489955	Artery - Coronary	8844.615829966637
SRR1354071	9.955978238706956	-3.8045241783942205	-11.455621760066496	Artery - Coronary	8352.896568710752
SRR1078465	-8.038488721441071	-3.237292292121943	-9.070112235120515	Artery - Coronary	9076.482174431947
SRR1420169	-7.122974258479566	-5.394025757369956	-4.644668347785583	Artery - Coronary	9121.501572605486
SRR1071313	-4.520289102221694	-3.075743559501052	-8.97163752817748	Artery - Coronary	8995.234371080687
SRR1088606	-9.7379368378401	-7.746152069879827	-8.540200211706344	Artery - Coronary	9087.720137663977
SRR1332928	0.1029462615921762	-3.169110268285088	-6.347054010958412	Artery - Coronary	8933.73666735184
SRR1446050	-2.6495981321903246	0.08054374867760643	-8.213289950063288	Artery - Coronary	8928.429597959286
SRR1394125	-9.973899577324886	-4.6202459521744155	-8.782738781072714	Artery - Coronary	9147.125637931285
SRR1079404	-24.269594932299263	-5.821048979988342	-6.908368044542222	Artery - Coronary	9636.260341471178
SRR1315434	-21.567674584192556	-3.011359071533381	-3.665089912808466	Artery - Coronary	9774.195573694387
SRR1079189	-8.293866655040606	-7.187093350048173	-8.530484993603745	Artery - Coronary	9006.806072836496
SRR1340010	-3.782591469835532	1.2176120155737244	-8.860327474104349	Artery - Coronary	9049.41007049138
SRR1415487	-13.436998369599623	-4.257490903800541	-2.7916012959703536	Artery - Coronary	9473.715769918706
SRR1413584	-3.0398832396049595	-1.8358262183008454	-11.12281509553442	Artery - Coronary	8895.7689148401
SRR1076916	0.24098220125084593	-4.956468102684786	-7.1088477727180495	Artery - Coronary	8816.797570490337
SRR1417588	-1.1618879245586007	-4.189046312351983	-4.321526991537853	Artery - Coronary	9104.771116433143
SRR1350609	-2.391703712112642	-1.4277417279004625	-8.47492778224843	Artery - Coronary	8822.720528426955
SRR1442800	-5.324082432295848	-5.150078063757146	-12.292098514110783	Artery - Coronary	8810.232507601546
SRR813471	-25.71502624778557	-4.355342552223469	-7.30154019082884	Artery - Coronary	9706.12533032415
SRR1403072	-1.9644340481542408	-11.871544813577687	-0.05188134744282776	Artery - Coronary	8929.463561778375
SRR1414079	-3.3346003762826353	-2.458609911541407	-8.605556783297835	Artery - Coronary	8957.447213899934
SRR1351147	-13.370455683235143	-4.585879939590934	-10.502568720831706	Artery - Coronary	9053.611369321094
SRR1471312	-7.183343383716711	-4.967258635327395	-6.674474788620984	Artery - Coronary	9105.755470783459
SRR1396166	-13.144673912079405	-3.876834188174067	-4.790854248887248	Artery - Coronary	9407.445021200707
SRR1416617	-3.1672138803346193	-3.026356180536467	-8.616265239148827	Artery - Coronary	9012.396825499649
SRR1308086	-2.2306126957153922	1.8530362959914548	-6.1606285992261505	Artery - Coronary	9014.74530674179
SRR1480501	-15.390106922846828	-4.778240280527963	-3.4944842117723547	Artery - Coronary	9523.859996971318
SRR1328073	2.946326355578449	-1.162089843989239	-10.764291523116743	Artery - Coronary	8666.170980142817
SRR1096736	7.575607825610658	0.2961613496691518	-10.93648222305348	Artery - Coronary	8533.164200410163
SRR1079502	-0.2577578060567091	-4.755393706816193	-8.544924083211335	Artery - Coronary	8877.771585981742
SRR1339880	-5.695023013539496	0.8141718338771179	-7.076614841342561	Artery - Coronary	9196.361431845327
SRR1472370	-17.213606918316085	-7.422913226300893	-1.8239503329842677	Artery - Coronary	9561.244464087298
SRR1421262	-5.4645510556768615	-5.051605745235515	-5.63571083813686	Artery - Coronary	9173.690516514838
SRR1403980	-1.4302005905216248	-4.330379148343331	-9.218570408589077	Artery - Coronary	8918.622752358622
SRR1086280	-7.75850312552123	-6.061841853357138	-5.5170104500048796	Artery - Coronary	9157.87661951025
SRR1074116	-17.16956959701845	-10.141939605554937	3.44230889396385	Artery - Coronary	9636.460115896323
SRR1319485	-69.66815936905391	-6.822871630655851	1.8152186579489495	Artery - Coronary	11383.470789053896
SRR821846	-18.819661934924504	-3.252844605429269	-4.8187433617958835	Artery - Coronary	9647.409016337107
SRR1338195	-12.441709991718001	-2.6836996852131905	-6.397159927162715	Artery - Coronary	9377.697239814162
SRR1093218	-3.5041385315759417	-1.331834046078463	-6.093529114462403	Artery - Coronary	9088.066239826561
SRR1317257	-4.149878411963776	-3.489939576595565	-7.170740823296985	Artery - Coronary	9053.578302122396
SRR821388	-20.100189767851553	-0.706660636687625	-9.00435157233334	Artery - Coronary	9431.76935590318
SRR1362848	-3.3907105056358167	0.26747806025328996	-10.342237462922627	Artery - Coronary	8927.460653631662
SRR1435206	-1.123071600727406	-5.797409163914532	-3.055820803927229	Artery - Coronary	9063.461654935647
SRR1467792	-9.848153015138923	-6.744813205830551	0.784775881418521	Artery - Coronary	9380.304601811076
SRR1489092	-1.6811367899915002	-4.572584755106501	-10.178124605842964	Artery - Coronary	8824.839604444345
SRR1395857	-7.751770676596587	-3.583440564176532	-9.821842173170548	Artery - Coronary	9056.75552092991
SRR1468553	-10.04435575222058	-2.6030869214712324	-6.530729948974034	Artery - Coronary	9243.157711200465
SRR1354553	-3.4956474989413504	-5.029333801988261	-9.901909937279402	Artery - Coronary	8816.491997961577
SRR1339722	11.521521963396777	3.876453716594892	-11.327774338699282	Artery - Coronary	8488.883344451775
SRR1476736	2.755520365788609	-5.9665475913864805	-4.224438258667297	Artery - Coronary	8887.417817041729
SRR1081473	-1.281273731418869	-3.0819595110363083	-8.269640232476116	Artery - Coronary	8880.094559328301
SRR1392835	9.54135111242424	-3.3204386029388724	-9.83283357692856	Artery - Coronary	8586.56316506958
SRR661278	-7.868513272551844	-0.731781520605773	-8.020382576066053	Artery - Coronary	9125.338812886648
SRR1315739	-8.66417697496725	-6.014158516262298	-4.656185461438816	Artery - Coronary	9275.798746047818
SRR808752	-10.47676025591799	-5.2668359499608615	-6.115821279793933	Artery - Coronary	9266.637110344192
SRR1098405	6.761114811723446	-2.0520165675866022	-9.787006672185813	Artery - Coronary	8669.179683662744
SRR1435982	3.335891625997125	-2.178732767011412	-12.40364522705858	Artery - Coronary	8649.298747613306
SRR1468469	-0.8408378174727623	-4.8442285324078025	-5.798453438260713	Artery - Coronary	8993.988687666222
SRR1453127	-1.440484611203803	-4.045312994563086	-6.486198625440954	Artery - Coronary	8990.341766128324
SRR1091890	-1.7562277999614686	-2.4166965772149203	-8.646570132564262	Artery - Coronary	8860.108546369587
SRR1081543	8.439066530096886	-1.410527233217169	-12.198443320719436	Artery - Coronary	8549.96460095581
SRR1485380	3.9565545838178138	-6.526157021424121	-2.8201344740443846	Artery - Coronary	8776.454523388613
SRR1068832	-0.9766342655172257	-8.185545788111959	-1.5598403891534773	Artery - Coronary	8939.612450494378
SRR1479699	-0.4798896363313235	-3.137921894303471	-9.522234842075594	Artery - Coronary	8802.494408573779
SRR812036	-16.02175983651376	-3.9126025703745	-5.445722786401786	Artery - Coronary	9454.242212748597
SRR1472057	-0.8590503168650514	-4.753176631089118	-5.775757437647963	Artery - Coronary	8947.89188387357
SRR1105320	7.1827619076609786	-1.4930852871774092	-11.320199799094189	Artery - Coronary	8514.940106092537
SRR1421444	-4.540221223474125	-0.9724983227679908	-6.334286840550583	Artery - Coronary	9155.855521233032
SRR1376228	-11.460671497330598	-5.435737755394416	-5.891899054778953	Artery - Coronary	9311.762515095203
SRR1120384	4.765457465098428	-4.389849829508227	-7.747506478238207	Artery - Coronary	8764.637759945765
SRR1358060	-17.199718061839068	-5.596238970310033	-5.781489728655088	Artery - Coronary	9488.178818686329
SRR1419062	-13.44249037401585	-6.529883266230156	-7.0684112418630205	Artery - Coronary	9305.200486431517
SRR1471243	-15.273381712167224	-3.524873833323648	-7.026468794233385	Artery - Coronary	9421.686807373122
SRR1500732	1.5384660730461146	-6.004301363414718	-5.306952048944834	Artery - Coronary	8920.646863744818
SRR1357323	-0.8511974424623966	0.14013306860673322	-10.549332708302181	Artery - Coronary	8976.727121450409
SRR1421420	-12.142309506505711	-4.812222285658873	-5.7942921020441815	Artery - Coronary	9383.47464301539
SRR1074790	-11.845467252833583	-1.8806850139689546	-8.95388826903162	Artery - Coronary	9100.37205415884
SRR1437035	-7.899890396539852	-3.2405550102825713	-8.661240407809185	Artery - Coronary	8993.051808386439
SRR1500030	1.8419315797016438	-0.32269381256082574	-7.650537244658959	Artery - Coronary	8973.830997970093
SRR1070308	9.405404803440568	-1.135392884420111	-14.359109106497044	Artery - Coronary	8328.068335995325
SRR1380231	-0.33995819282824874	-4.836931206546739	-8.822761116432542	Artery - Coronary	8882.770539163315
SRR1327933	-0.4531220341371333	-2.602125785064734	-8.920069915615175	Artery - Coronary	8936.710379132715
SRR1102680	-17.932533741269236	-6.602943916486258	-3.4829008175811604	Artery - Coronary	9559.934686081708
SRR1464517	-1.1214045094401943	-1.7800670526652251	-7.1009946709294	Artery - Coronary	8950.674150146293
SRR1309403	-0.15544352422144664	-2.2577692136133884	-12.012760774858263	Artery - Coronary	8760.194663957027
SRR1089713	8.390011543681748	-4.015358975320971	-10.02369956000372	Artery - Coronary	8557.086326950157
SRR1382591	-21.267948165142776	-5.610371475642815	-6.011294023873942	Artery - Coronary	9612.28675905539
SRR1311622	9.6117810897754	-2.090541601123345	-8.125933523680095	Artery - Coronary	8634.69912677977
